IP,HOSTNAME,DATE,TIME
10.41.17.1,rtpulapar01a-vlan700,02/24/2024,18:57:22
10.41.17.5,LWPULADM02,02/24/2024,18:57:24
10.41.17.6,LWPULPRD01,02/24/2024,18:57:24
10.41.17.8,LWPULQUA01,02/24/2024,18:57:25
10.41.17.9,LWPULADM01,02/24/2024,18:57:25
10.41.17.15,WPHC005978-010041017015,02/24/2024,18:57:28
10.41.17.25,PF1PX91H,02/24/2024,18:57:33
10.41.17.193,rtpulapar01a-vlan305,02/24/2024,18:58:56
10.41.17.241,N/A,02/24/2024,18:59:20
10.41.17.242,N/A,02/24/2024,18:59:20
10.41.17.243,N/A,02/24/2024,18:59:20
10.41.17.248,N/A,02/24/2024,18:59:22
