IP,HOSTNAME,DATE,TIME
10.41.16.1,rtpulapar01a,06/06/2024,21:40:27
10.41.16.3,MON-10-41-16-3-imp,06/06/2024,21:40:28
10.41.16.5,MON-10-41-16-5-imp,06/06/2024,21:40:28
10.41.16.7,SWPULAPACS01a,06/06/2024,21:40:29
10.41.16.9,sphpuiw0002,06/06/2024,21:40:29
10.41.16.12,MON-10-41-16-12-imp,06/06/2024,21:40:30
10.41.16.15,C119,06/06/2024,21:40:31
10.41.16.17,MON-10-41-16-17-imp,06/06/2024,21:40:32
10.41.16.19,MON-10-41-16-19-imp,06/06/2024,21:40:32
10.41.16.30,WPHD000013,06/06/2024,21:40:37
10.41.16.39,MON-10-41-16-39-imp,06/06/2024,21:40:41
10.41.16.44,PUI1_Prod-Office_PRINTER01,06/06/2024,21:40:43
10.41.16.46,WPHD000009,06/06/2024,21:40:44
10.41.16.65,rtpulapar01a-vlan200,06/06/2024,21:40:53
10.41.16.75,SEP74860B713572,06/06/2024,21:40:57
10.41.16.76,SEP74860B713B53,06/06/2024,21:40:58
10.41.16.129,rtpulapar01a-vlan300,06/06/2024,21:41:24
10.41.16.131,MON-10-41-16-131-imp,06/06/2024,21:41:24
10.41.16.132,SWPULAPACS02a,06/06/2024,21:41:25
10.41.16.134,SWPULAPACS04a,06/06/2024,21:41:25
10.41.16.136,MON-10-41-16-136-imp,06/06/2024,21:41:26
10.41.16.138,pphpui1a0001,06/06/2024,21:41:26
10.41.16.140,MON-10-41-16-140-imp,06/06/2024,21:41:27
10.41.16.142,MON-10-41-16-142-imp,06/06/2024,21:41:27
10.41.16.146,MON-10-41-16-146-imp,06/06/2024,21:41:29
10.41.16.149,MON-10-41-16-149-imp,06/06/2024,21:41:30
