IP,HOSTNAME,DATE,TIME
10.41.17.1,rtpulapar01a-vlan700,06/30/2024,08:42:26
10.41.17.3,WPHC003653,06/30/2024,08:42:26
10.41.17.5,LWPULADM02,06/30/2024,08:42:26
10.41.17.8,LWPULQUA01,06/30/2024,08:42:27
10.41.17.15,WPHC005978-010041017015,06/30/2024,08:42:30
10.41.17.28,PF1PX91H,06/30/2024,08:42:36
10.41.17.44,WPHC004258-010041017044,06/30/2024,08:42:44
10.41.17.193,rtpulapar01a-vlan305,06/30/2024,08:43:58
10.41.17.241,N/A,06/30/2024,08:44:21
10.41.17.243,N/A,06/30/2024,08:44:22
10.41.17.248,N/A,06/30/2024,08:44:24
