IP,HOSTNAME,DATE,TIME
10.41.17.1,rtpulapar01a-vlan700,02/09/2024,19:57:23
10.41.17.5,LWPULADM02,02/09/2024,19:57:24
10.41.17.6,LWPULPRD01,02/09/2024,19:57:24
10.41.17.8,LWPULQUA01,02/09/2024,19:57:24
10.41.17.9,LWPULADM01,02/09/2024,19:57:25
10.41.17.15,WPHC005978-010041017015,02/09/2024,19:57:27
10.41.17.25,PF1PX91H,02/09/2024,19:57:31
10.41.17.193,rtpulapar01a-vlan305,02/09/2024,19:58:55
10.41.17.241,N/A,02/09/2024,19:59:18
10.41.17.242,N/A,02/09/2024,19:59:19
10.41.17.248,N/A,02/09/2024,19:59:21
