IP,HOSTNAME,DATE,TIME
10.41.16.1,rtpulapar01a,06/27/2024,09:38:42
10.41.16.2,MON-10-41-16-2-imp,06/27/2024,09:38:42
10.41.16.4,MON-10-41-16-4-imp,06/27/2024,09:38:42
10.41.16.6,MON-10-41-16-6-imp,06/27/2024,09:38:43
10.41.16.8,SWPULAPACS05a,06/27/2024,09:38:43
10.41.16.12,MON-10-41-16-12-imp,06/27/2024,09:38:45
10.41.16.15,C119,06/27/2024,09:38:46
10.41.16.17,MON-10-41-16-17-imp,06/27/2024,09:38:46
10.41.16.19,MON-10-41-16-19-imp,06/27/2024,09:38:47
10.41.16.23,WPHD000888_loan,06/27/2024,09:38:48
10.41.16.29,qun5454913uds,06/27/2024,09:38:51
10.41.16.39,MON-10-41-16-39-imp,06/27/2024,09:38:55
10.41.16.44,PUI1_Prod-Office_PRINTER01,06/27/2024,09:38:57
10.41.16.46,WPHD000009,06/27/2024,09:38:58
10.41.16.65,rtpulapar01a-vlan200,06/27/2024,09:39:07
10.41.16.75,SEP74860B713572,06/27/2024,09:39:12
10.41.16.129,rtpulapar01a-vlan300,06/27/2024,09:39:38
10.41.16.131,MON-10-41-16-131-imp,06/27/2024,09:39:39
10.41.16.133,SWPULAPACS03a,06/27/2024,09:39:39
10.41.16.135,MON-10-41-16-135-imp,06/27/2024,09:39:40
10.41.16.137,MON-10-41-16-137-imp,06/27/2024,09:39:40
10.41.16.139,MON-10-41-16-139-imp,06/27/2024,09:39:41
10.41.16.142,MON-10-41-16-142-imp,06/27/2024,09:39:42
10.41.16.146,MON-10-41-16-146-imp,06/27/2024,09:39:43
10.41.16.149,MON-10-41-16-149-imp,06/27/2024,09:39:44
