IP,HOSTNAME,DATE,TIME
10.41.17.1,rtpulapar01a-vlan700,02/18/2024,22:57:37
10.41.17.5,LWPULADM02,02/18/2024,22:57:39
10.41.17.6,LWPULPRD01,02/18/2024,22:57:39
10.41.17.8,LWPULQUA01,02/18/2024,22:57:40
10.41.17.9,LWPULADM01,02/18/2024,22:57:40
10.41.17.15,WPHC005978-010041017015,02/18/2024,22:57:42
10.41.17.20,PC14GA8L,02/18/2024,22:57:44
10.41.17.25,PF1PX91H,02/18/2024,22:57:46
10.41.17.193,rtpulapar01a-vlan305,02/18/2024,22:59:10
10.41.17.241,N/A,02/18/2024,22:59:33
10.41.17.242,N/A,02/18/2024,22:59:33
10.41.17.243,N/A,02/18/2024,22:59:34
10.41.17.248,N/A,02/18/2024,22:59:36
