IP,HOSTNAME,DATE,TIME
10.41.17.1,rtpulapar01a-vlan700,02/04/2024,11:57:32
10.41.17.5,LWPULADM02,02/04/2024,11:57:34
10.41.17.6,LWPULPRD01,02/04/2024,11:57:34
10.41.17.8,LWPULQUA01,02/04/2024,11:57:34
10.41.17.9,LWPULADM01,02/04/2024,11:57:34
10.41.17.15,WPHC005978-010041017015,02/04/2024,11:57:37
10.41.17.25,PF1PX91H,02/04/2024,11:57:42
10.41.17.193,rtpulapar01a-vlan305,02/04/2024,11:59:05
10.41.17.241,N/A,02/04/2024,11:59:29
10.41.17.242,N/A,02/04/2024,11:59:29
10.41.17.248,N/A,02/04/2024,11:59:31
