IP,HOSTNAME,DATE,TIME
10.41.17.1,rtpulapar01a-vlan700,03/10/2024,23:57:27
10.41.17.5,LWPULADM02,03/10/2024,23:57:28
10.41.17.6,LWPULPRD01,03/10/2024,23:57:29
10.41.17.8,LWPULQUA01,03/10/2024,23:57:29
10.41.17.12,PC0SC9ZX,03/10/2024,23:57:30
10.41.17.15,WPHC005978-010041017015,03/10/2024,23:57:31
10.41.17.20,PC14GA8L,03/10/2024,23:57:33
10.41.17.25,PF1PX91H,03/10/2024,23:57:35
10.41.17.193,rtpulapar01a-vlan305,03/10/2024,23:58:59
10.41.17.241,N/A,03/10/2024,23:59:22
10.41.17.242,N/A,03/10/2024,23:59:23
10.41.17.248,N/A,03/10/2024,23:59:25
