IP,HOSTNAME,DATE,TIME
10.41.12.2,N/A,12/14/2023,13:51:14
10.41.12.7,swgsrapacs01a,12/14/2023,13:51:17
10.41.12.8,swgsrapacs02a,12/14/2023,13:51:17
10.41.12.9,swgsrapacs03a-l100,12/14/2023,13:51:17
10.41.12.10,swgsrapacs04a,12/14/2023,13:51:17
10.41.12.14,MON-10-41-12-14-imp,12/14/2023,13:51:19
10.41.12.16,MON-10-41-12-16-imp,12/14/2023,13:51:20
10.41.12.21,MON-10-41-12-21-imp,12/14/2023,13:51:22
10.41.12.27,WPHC003287,12/14/2023,13:51:24
10.41.12.31,LWGSRSPT01,12/14/2023,13:51:26
10.41.12.33,lwgsradm03,12/14/2023,13:51:26
10.41.12.38,PC0SC9ZY-010041012038,12/14/2023,13:51:28
10.41.12.42,lwgsradm04,12/14/2023,13:51:30
10.41.12.44,lwgsradm02,12/14/2023,13:51:30
10.41.12.45,lwgsradm01,12/14/2023,13:51:30
10.41.12.62,WPHC003991,12/14/2023,13:51:39
10.41.12.79,SEP20370617C01A,12/14/2023,13:51:47
10.41.12.143,N/A,12/14/2023,13:52:18
10.41.12.147,N/A,12/14/2023,13:52:19
10.41.12.242,N/A,12/14/2023,13:53:07
10.41.12.243,N/A,12/14/2023,13:53:07
