IP,HOSTNAME,DATE,TIME
10.41.17.1,rtpulapar01a-vlan700,04/21/2024,06:42:27
10.41.17.2,WPHC006712,04/21/2024,06:42:27
10.41.17.4,WPHC005992,04/21/2024,06:42:27
10.41.17.6,LWPULPRD01,04/21/2024,06:42:28
10.41.17.8,LWPULQUA01,04/21/2024,06:42:28
10.41.17.9,LWPULADM01,04/21/2024,06:42:28
10.41.17.15,WPHC005978-010041017015,04/21/2024,06:42:31
10.41.17.20,WPHC004378,04/21/2024,06:42:33
10.41.17.28,PF1PX91H,04/21/2024,06:42:37
10.41.17.193,rtpulapar01a-vlan305,04/21/2024,06:43:59
10.41.17.241,N/A,04/21/2024,06:44:22
10.41.17.243,N/A,04/21/2024,06:44:23
10.41.17.248,N/A,04/21/2024,06:44:25
