IP,HOSTNAME,DATE,TIME
10.41.17.1,rtpulapar01a-vlan700,05/12/2024,08:42:27
10.41.17.5,LWPULADM02,05/12/2024,08:42:29
10.41.17.8,LWPULQUA01,05/12/2024,08:42:30
10.41.17.15,WPHC005978-010041017015,05/12/2024,08:42:33
10.41.17.27,WPHC006682,05/12/2024,08:42:38
10.41.17.37,WPHC002270,05/12/2024,08:42:43
10.41.17.42,PC0SC9ZL,05/12/2024,08:42:45
10.41.17.193,rtpulapar01a-vlan305,05/12/2024,08:44:00
10.41.17.241,N/A,05/12/2024,08:44:23
10.41.17.243,N/A,05/12/2024,08:44:24
10.41.17.248,N/A,05/12/2024,08:44:26
