IP,HOSTNAME,DATE,TIME
10.41.17.1,rtpulapar01a-vlan700,12/24/2023,06:57:24
10.41.17.5,LWPULADM02,12/24/2023,06:57:25
10.41.17.6,LWPULPRD01,12/24/2023,06:57:26
10.41.17.8,LWPULQUA01,12/24/2023,06:57:26
10.41.17.9,LWPULADM01,12/24/2023,06:57:26
10.41.17.15,WPHC005978-010041017015,12/24/2023,06:57:28
10.41.17.25,PF1PX91H,12/24/2023,06:57:33
10.41.17.193,rtpulapar01a-vlan305,12/24/2023,06:58:56
10.41.17.241,N/A,12/24/2023,06:59:20
10.41.17.242,N/A,12/24/2023,06:59:20
10.41.17.248,N/A,12/24/2023,06:59:22
