IP,HOSTNAME,DATE,TIME
10.41.17.1,rtpulapar01a-vlan700,05/01/2024,08:42:24
10.41.17.2,WPHC006520,05/01/2024,08:42:25
10.41.17.5,LWPULADM02,05/01/2024,08:42:25
10.41.17.8,LWPULQUA01,05/01/2024,08:42:26
10.41.17.15,WPHC005978-010041017015,05/01/2024,08:42:29
10.41.17.27,WPHC006553,05/01/2024,08:42:35
10.41.17.31,WPHC006682,05/01/2024,08:42:36
10.41.17.87,N/A,05/01/2024,08:43:04
10.41.17.173,N/A,05/01/2024,08:43:46
10.41.17.178,N/A,05/01/2024,08:43:48
10.41.17.193,rtpulapar01a-vlan305,05/01/2024,08:43:55
10.41.17.241,N/A,05/01/2024,08:44:19
10.41.17.243,N/A,05/01/2024,08:44:19
10.41.17.248,N/A,05/01/2024,08:44:21
