IP,HOSTNAME,DATE,TIME
10.41.12.7,swgsrapacs01a,03/29/2024,20:38:32
10.41.12.9,swgsrapacs03a-l100,03/29/2024,20:38:33
10.41.12.11,nphgel1a0001,03/29/2024,20:38:33
10.41.12.14,MON-10-41-12-14-imp,03/29/2024,20:38:34
10.41.12.16,MON-10-41-12-16-imp,03/29/2024,20:38:35
10.41.12.21,MON-10-41-12-21-imp,03/29/2024,20:38:37
10.41.12.31,LWGSRSPT01,03/29/2024,20:38:41
10.41.12.33,lwgsradm03,03/29/2024,20:38:42
10.41.12.42,lwgsradm04,03/29/2024,20:38:46
10.41.12.44,lwgsradm02,03/29/2024,20:38:46
10.41.12.79,SEP20370617C01A,03/29/2024,20:39:03
10.41.12.215,N/A,03/29/2024,20:40:11
10.41.12.220,N/A,03/29/2024,20:40:13
10.41.12.224,N/A,03/29/2024,20:40:14
10.41.12.242,cnagel11,03/29/2024,20:40:23
10.41.12.243,cnbgel11,03/29/2024,20:40:23
